Baseline Calls:	Robot Call						
Scenario 1:	I'm better than you.						
Scenario 2:							
Scenario 3:							
							
Scenario	Round 1 Ability	Round 2 Ability	Round 3 Ability	Blurb	Call	Response 	
3	Lunge	Pull	Fireball	Give disingenuous advice	If you can't come up with your own idea, don't just steal one. It makes you look pathetic.		
3	Lunge	Pull	Shield 	Ugh.	You stole my idea? Ugh. Are you physically incapable of having an original thought?	Provoke her	You mad? You want to hit me?  Go ahead.  Do it!  See how that plays out for you.
3	Lunge	Pull	Sing	Cause a scene	Oh my god! Are you seriously that pathetic that you had to steal my idea?!		
3	Lunge	Pull	Wallop	Swag on her	Honey, you get to my level by being talented, not by copying the big girls.		
3	Lunge	Wallop	Fireball	Sarcastic comment	Wow. The way you can just unabashedly steal somebody else's idea. It's is just...so you.		
3	Lunge	Wallop	Shield 	Be snarky	They say that imitation is the sincerest form of flattery, yet somehow I still hate you.		
3	Lunge	Wallop	Sing	Make it about you	You can steal my idea, but you DEFINITELY can't steal my talent. Your statue sucks!		
3	Lunge	Wallop	Pull	Act superior	I'm not surprised that you copied me.  I always knew you couldn't think for yourself.		
3	Wallop	Lunge	Fireball	Give disingenuous advice	A little word of advice, sweetie; it's okay to be uncreative, but nobody likes a copycat.		
3	Wallop	Lunge	Shield 	Be sarcastic	A girl who'd dare copy me? Now I've really seen everything.		
3	Wallop	Lunge	Sing	Make it about you	Too dumb to come up with your own idea? Well, I guess you always have me to look up to.		
3	Wallop	Lunge	Pull	Demean her	You stole my statue idea?  Hmm. I always knew you were a pathetic wannabe.		
3	Wallop	Fireball	Lunge	Call her ugly	You made a marble statue too? Oh my god, we're like twins! You know, except I'm pretty.		
3	Wallop	Fireball	Shield 	Be sarcastic	A marble statue of Senpai? So cool. I wonder where you got that idea.		
3	Wallop	Fireball	Sing	Act Appaled	I can't believe you would steal my idea!  Is that what I get for being cool to you?		
3	Wallop	Fireball	Pull	Be dissmissive	You stole my idea? God.  I'm sorry I ever deigned to talk to you.		
3	Wallop	Shield	Lunge	Threaten violence	You know what'll be fun? Beating you to death with that ridiculous poser statue.		
3	Wallop	Shield	Fireball	Be insincere 	It's okay if you're not clever enough to come up with your own idea.  I totally get it.		
3	Wallop	Shield	Sing	Make it about you	I should've known you'd copy me.  Not everyone can be as clever as me.		
3	Wallop	Shield	Pull	Be aloof	I would call your statue a pale imitation, but even that would be too generous. 		
3	Wallop	Sing	Lunge	Get angry	I used to think it was cute how much you wanted to be me, but now it's just annoying!		
3	Wallop	Sing	Fireball	Give disingenuous advice	I'm flattered, but your obsession with me is really unhealthy. You should do you.		
3	Wallop	Sing	Shield 	So done with her	Wow, I know you're obsessed with me, but copying me? It's starting to get creepy.		
3	Wallop	Sing	Pull	Demean her	You're copying me now?  Are you really that pathetic?		
3	Wallop	Pull	Lunge	Be cutting	You stole my idea? Are you jealous, or are you just too stupid to come up with your own?		
3	Wallop	Pull	Fireball	Turn people against her	I'm going to tell the whole school you stole my idea, and you know they'll believe me.		
3	Wallop	Pull	Shield 	Be sarcastic	Oh look! The little nobody stole my idea! Oh wow, how flattering.		
3	Wallop	Pull	Sing	Flaunt your popularity	Oh sure! Steal an idea from the most popular girl in school! That's a good look!	Flaunt your popularity	This whole school worships me and so does Senpai!  I don't care what you say about me!
